序号,成果名称,完成人,完成单位,第一完成人身份,第一完成单位层次,第一完成单位学科类型,第一完成单位地理位置,获奖年份
212,心智、人智、数智“三智”融通的大学英语教学生态体系构建与实践,何莲珍、闵尚超、方富民、周颂波、王敏、梁君英、陈文智、潘珣祎、张紫徽、李航、张凌,浙江大学,,985,综合类,杭州,2025
213,“学科融通、实践进阶、机制赋能”基础医学拔尖人才培养十五年改革和实践,张岩、楼建晴、胡薇薇、王青青、徐浩新、欧阳宏伟、柯越海、王迪、蒋笑莉、沈静、张晓明、严燕蓉、高铃铃、谢灵丹、潘虹,浙江大学、中国高等教育学会、中国计量大学、浙大城市学院、余姚市机器人研究中心等,,985,综合类,杭州,2025
214,重响应、重引领、重协同——浙江大学专业学位项目制培养的探索与实践,王立忠、卜佳俊、陈智峰、徐元朔、王征、潘云鹤、杨华勇、任其龙、喻景权、顾臻、眭依凡、孙慕蓉、施晨辉、卢叶、陈家英,浙江大学,,985,综合类,杭州,2025
215,教育-科技-产业同步演进与深度交融的重大技术装备智能制造卓越人才培养,杨华勇、徐兵、刘振宇、王柏村、韩冬、赵朋、俞磊、陈远流、尹俊、胡伟飞、李树然、徐凯臣、朱吴乐、叶建芳、丁红钦,浙江大学,,985,综合类,杭州,2025
216,学科筑基、思政铸魂：研究生“学科思政”育人体系的构建与实践,朱慧、叶松、卢飞霞、刘波、代玉启、张荣祥、张晓洁、王婷婷、张雨晴、朱杭、倪加旎、鲍雨欣、张雨迪、柏浩、曹磊,浙江大学、福建农林大学、中国农业科学院茶叶研究所、云南农业大学,,985,综合类,杭州,2025
217,“三元联动，三重并行”综合性大学农科研究生卓越培育体系建设与实践,喻景权、周艳虹、张国平、陈学新、孙崇德、方磊、吴迪、张颖、王建军、张帆、李珊、蒋梦汝、李飞、陈萍、杜艳楠,浙江大学,,985,综合类,杭州,2025
218,计算驱动-学科联动-实践推动：数智赋能的创新人才培养,范菁、江颉、王万良、孔祥杰、陈朋、张笑钦、严昊、汤颖、王亚军、杨良怀,浙江大学,,985,综合类,杭州,2025
219,“力学+”引领的地方高校工程力学“三阶五链三维”人才培养体系创新与实践,吕朝锋、杜建科、张明华、黄斌、张爱兵、郑宇轩、王永刚、许孟辉、章子华、项四通,浙江大学,,985,综合类,杭州,2025
220,目标导向·双核驱动·融合贯通——拔尖创新创业人才培养的“浙理模式”,陈爱喜、吕媛媛、张伟、潘骏、傅雅琴、徐映红、许联、刘炜亚,浙江大学,,985,综合类,杭州,2025
221,产业适配、数智铸能、科创贯通 ——电子信息类数字创新人才培养探索与实践,林菲、陈积明、徐江荣、罗志增、吴颖、吕强、苏强、李虎、卢峰,浙江大学,,985,综合类,杭州,2025
222,传承·融合：“双数”驱动中医药教育教学的创新实践,陈忠、黄建波、李志敏、梁宜、何强、赵鸣、赵伟春、李露芳、郑洪、马艺珈,浙江大学,,985,综合类,杭州,2025
223,“原创新药”为导向的药学创新人才自主培养的研究与实践,李校堃、林丽、卫涛、田海山、王建波、金子、牛建楼、吴迪、王文秀、郑晴怡,浙江大学、浙江大学衢州研究院、巨化集团有限公司,,985,综合类,杭州,2025
224,从千万工程到共同富裕： 新型“农创客”人才培养的浙江探索与实践,沈希、孙伟圣、罗黎敏、尹国俊、黄风立、孙燕勤、潘伟光、徐惠荣、胡斌武、缪鲁加,浙江大学,,985,综合类,杭州,2025
225,创新创业教育与专业教育深度融合的人才培养模式研究与实践,黄兆信、赵蕾、罗志敏、沈嫣、王旭燕、朱雪波、施永川、李志永、韩冠爽、翁灵丽,浙江大学,,985,综合类,杭州,2025
226,以地方为师：地域文化融入高校育人体系的绍兴实践,崔凤军、宋浩成、李子华、蒋洁蕾、方小利、李圣华、诸凤娟、潘奕羽、钟央文、严许媖,浙江大学、国家能源集团浙江电力有限公司、东方电气长三角（杭州）创新研究院有限公司、浙江省能源集团有限公司、浙江省特种设备科学院研究院,,985,综合类,杭州,2025
227,从项目化到体系化：产业发展驱动的高层次工程人才培养二十年实践与范式创新,胡军、方双喜、吴一洲、张文安、刘刚、何军达、方喆、陈微微、姜莹莹、朱菲菲,浙江大学,,985,综合类,杭州,2025
228,扎根基层 胸怀天下:教育类专业硕士“四核五维”大德育模式27年探索实践,蒋云良、王淑娉、查颖、李润洲、温建明、王辉、陈海峰、查亮亮,浙江大学,,985,综合类,杭州,2025
229,服务西部大开发战略的新时代水产研究生“东西部协作”培养模式探索与实践,母昌考、王春琳、戚家超、邵丽、李斌、陈相瑞、张乐、王欢、徐嘉杰、史策,浙江大学,,985,综合类,杭州,2025
230,基于校地重大产教融合创新平台的纺织类专业学位研究生培养,吕汪洋、陈文兴、郭玉海、戚栋明、毛迎、张琪、刘国金、仰滢、宋凯利、孙妍璐,中国美术学院,,其他类,艺术类,杭州,2025
231,面向新工科的工程图学教学创新与大赛赋能十五年,谭建荣、刘振宇、张树有、陶冶、赵昕玥、施岳定、费少梅、王晓沁、段桂芳、何再兴、裘辿、王自立,中国美术学院,,其他类,艺术类,杭州,2025
232,“土木-水利-交通”融合培养的“大土木类”新工科专业改革与实践,罗尧治、许月萍、许贤、舒江鹏、张帅、刘承斌、李宾宾、马一祎、朱政、段元锋、陈海荣、黄道、刘峥嵘、徐畅、洪义,浙江工业大学,,其他类,理工类,杭州,2025
233,“重基础、重设计、重创造”的卓越工程人才培养改革实践——浙大工高班30年,叶民、葛坚、李拓宇、余倩、金一平、李琳、王沛民、蒋克铸、谢桂红,浙江工业大学,,其他类,理工类,杭州,2025
234,多元·引领·融合：浙江大学数学拔尖人才培养模式的创新与实践,励建书、盛为民、孙凯、席亚昆、林智、周善东,浙江工业大学、浙江省机电集团有限公司、杭州汽轮动力集团股份有限公司,,其他类,理工类,杭州,2025
235,文理交叉、学研融合、知行贯通：新文科经济学创新人才培养模式探索与实践,黄先海、方红生、陆菁、江文帅、王义中、余林徽、周黎明、梁艳,浙江工业大学、山东大学、同济大学、浙江水利水电学院,,其他类,理工类,杭州,2025
236,交叉筑基·五维融创—农业资源与环境拔尖人才培养体系重构与廿五载实践,陈丁江、林咸永、卢玲丽、刘杏梅、徐建明、史舟、陈宝梁、杨坤、胡吉明、赵和平、张建英、翁小乐、寿惠霞、叶惠飞、倪百慧,浙江工业大学、浙江大学、浙江省白马湖实验室有限公司,,其他类,理工类,杭州,2025
237,临床胜任力导向的“早临-融通-精研”本硕一体化人才培养创新与实践,王建安、项美香、薛静、范让、林洁、梁微微、丁思引、温丽虹、严梦玲、禹华良、李红蕾、蒋鸿杰、孙博、童杰峰、莫杭波,浙江工业大学,,其他类,理工类,杭州,2025
238,研·赛牵引、指数导向、虚实结合的高校教师教学发展探索及其成效,陆国栋、吴英策、赵春鱼、何钦铭、阚阅、颜晖、郑春燕、李基拓、薛晓婧、唐宇婷、徐巧宁、封毅、赵燕、李银丹、顾琼莹,浙江师范大学,,其他类,师范类,金华,2025
239,分阶递进、数智赋能：临床医学成长式胜任力评价体系建设与创新实践,李晓明、楼敏、沈静、江路华、吕寒冰、罗建红、应颂敏、孙熠、丁亦刚、许士琪、徐骁、徐凌霄、韩魏,浙江师范大学、浙江工业大学、浙江越秀外国语学院、中国计量大学、浙江理工大学,,其他类,师范类,金华,2025
240,扎根中国公共管理真实场景的创新型人才培养体系——浙大公管实践育人十年探索,郁建兴、高翔、姚晨、黄萃、阮俊华、黄飚、沈永东、刘晓婷、王诗宗、谈婕、杨超,浙江师范大学、杭州师范大学、湖州师范学院、绍兴文理学院,,其他类,师范类,金华,2025
241,新农科背景下“三茶统筹、双轮驱动”的茶学复合创新人才培养改革与实践,王岳飞、周继红、徐平、陈云、楚强、陈萍、陆建良、马永芳、林金科、江用文、王白娟、高水练、孙逸钊、刘晓慧、郭昊蔚,宁波大学、正大水产（湖州）有限公司,,其他类,综合类,宁波,2025
242,名师引领、创新驱动、数智赋能的教材体系构建与育人实践,江全元、韩魏、何莲珍、吴汉明、金更达、李娜、阚阅、黄娟琴、柯华杰、张良、方媛媛、姚晟、章敏、王灿,宁波大学、宁波市甬江科创区管委会、宁波市大学科技园发展有限公司,,其他类,综合类,宁波,2025
243,交叉融合 追求卓越：高水平创新型、复合型儿科医学拔尖人才培养模式的实践,舒强、毛建华、张园园、陈志敏、徐玮泽、陈青江、傅君芬、高志刚、马大青、王晓莹、赖登明、陈一芳、求伟玲、余益超、戴乐怡,宁波大学,,其他类,综合类,宁波,2025
244,“学科引领、四环共振、生态赋能”的新时代硬核科技创新人才自主培养模式,侯迪波、冯毅萍、熊蓉、任沁源、朱秋国、梁军、吴俊、杨倩、邵之江、王酉、许超、宋春跃、曹云琦、林恬逸、刘沈芳,浙江理工大学、浙江凌迪数字科技有限公司,,其他类,理工类,杭州,2025
245,博学求真、问天致远—综合性大学航空航天拔尖创新人才培养体系的构建与实践,王高峰、金台、马志鹏、陈建军、郑耀、邵雪明、陈伟球、金仲和、黄志龙、曲绍兴、陈伟芳、陆哲明、宋广华、王志宇、周利霞,杭州电子科技大学,,其他类,理工类,杭州,2025
246,思教一体、五育并举：竺可桢学院拔尖学生社区育人的探索与实践,路欣、吴维东、徐晓峰、卢佳颖、陈哲、王禹卓、周怡如、许亚萍、林威、段玮茵、章志英、蒋一正、赵阳、孙晶晶,杭州电子科技大学、西安电子科技大学、电子科技大学、桂林电子科技大学,,其他类,理工类,杭州,2025
247,知-思-行三维融通：植物营养学课程群链式创新与实践,林咸永、卢玲丽、田生科、陈丁江、李保海、孙成亮、马庆旭、刘雨,杭州电子科技大学,,其他类,理工类,杭州,2025
248,学科与产业融通，中试与实践赋能——化工类专业学位研究生培养新模式,任其龙、潘鹏举、钱超、项嘉铭、王靖岱、朱耕宇、薄拯、冯连芳、王晓钟、王征、肖成梁、任向欣、申有青、张治国、王盎然,浙江工商大学、浙江大学,,其他类,财经类,杭州,2025
249,一心五化、医·研交融：临床专硕培养新机制的探索与实践,梁廷波、郑敏、陈韶华、沈晔、虞朝辉、陈俊春、杨晓龙、白雪莉、章琦、徐凌霄、王迪、陈蓬来、王权、徐莹、胡奇达,浙江工商大学、杭州跨境电商综试区、钱塘新区管委会、浙江大学、杭州阿里巴巴海外数字商业有限公司,,其他类,财经类,杭州,2025
250,三维一体，四元合力，五段进阶——微创外科卓越人才培养体系创新与实践,蔡秀军、杨瑾、虞洪、梁霄、陈鸣宇、沈吉良、郑雪咏、王一帆、李哲勇、梁岳龙,浙江工商大学,,其他类,财经类,杭州,2025
251,战略需求牵引、重大平台支撑、校企团队托举——能源动力领军人才培养新模式,郑津洋、黄群星、高翔、严建华、施建峰、张彦威、罗坤、陈浩、王咨元、徐象国、徐敏娜、林晓青、王海、董娜、唐萍,浙江中医药大学,,其他类,医药类,杭州,2025
252,产业需求牵引、实践能力筑基、学科交叉赋能：工商管理专业学位教育BEST模式,谢小云、王小毅、魏江、王建安、杜健、朱原、朱秋国、潘健、寿涌毅、邢以群、杨明园、唐晓莉、马金、吴茂英、莫申江,浙江海洋大学,,其他类,农林类,舟山,2025
253,植根全国重点实验室的计算机图形学创新人才培养四十年探索实践及成效,陈为、巫英才、周昆、鲍虎军、彭群生、耿卫东、杨易、石教英、潘云鹤,浙江农林大学,,其他类,农林类,杭州,2025
254,直面“钱学森之问”——浙江大学物理学科人才培养机制改革与实践,林海青、颜鹂、王孝群、王浩华、王业伍、王凯、王震、景俊、杨李林、方磊、邹安川、郑丽玲、章晨、王丹娜、周之琰,浙江农林大学、山西农业大学、湖南农业大学,,其他类,农林类,杭州,2025
255,铸金炼课——专业与课程建设的国美方案,余旭红、许江、曹晓阳、陈正达、王一飞、封治国、范白丁、宣学君、陈立超、唐珊,浙江农林大学,,其他类,农林类,杭州,2025
256,艺术智性·智造赋能：中国设计“三跨四融”拔尖创新人才培养范式建构,韩绪、王昀、林璐、武奕陈、宣学君、刘征、俞春阳、谷丛、陈异子、傅吉清,温州医科大学,,其他类,医药类,温州,2025
257,三创立志、三基固本、三融赋能——创新型化工人才培养模式的探索与实践,李小年、丰枫、聂勇、王建国、郑华均、胡军、计伟荣、刘华彦、潘鹏程、王雷,温州医科大学,,其他类,医药类,温州,2025
258,服务中小企业成长的地方高校新商科人才培养探索与实践,李正卫、曹柬、虞晓芬、王飞绒、吴宝、池仁勇、朱晨波、曾恺、唐宇、谭贻尹,浙江财经大学,,其他类,财经类,杭州,2025
259,产科教贯通、创转育融合：机械类卓越人才链式闭环培养体系的探索与实践,姚建华、潘柏松、章嫦华、谭大鹏、李曰兵、夏航、张征、金伟娅、林洁、裴植,浙江财经大学、浙江大学,,其他类,财经类,杭州,2025
260,虚实融合、多元赋能：面向大国基建的现代土木工程师培养探索与实践,付传清、蔡袁强、葛智、张伟平、王哲、孙博、刘宏远、李强、赵必大、孟凡丽,浙江财经大学、浙江同花顺智能科技有限公司、恒生电子股份有限公司、浙江浙商证券资产管理有限公司、浙江金融职业学院,,其他类,财经类,杭州,2025
261,“需求牵引-产教互动-生态共生”的工程科技创新人才培养体系构建与实践,高翔、陈耀、姜少飞、俞自涛、郭妍、张士汉、王建国、潘柏松、付传清、严密,浙江科技大学、上海ABB工程有限公司、浙江国自机器人技术股份有限公司,,其他类,理工类,杭州,2025
262,贯通融合 数智赋能 创新驱动：泛在学习下学研创能力培养的大学物理改革,施建青、鄢波、李珍、蔡萍根、朱杭军、严金华、王肖隆、刘凡新、王俊杰,浙江科技大学,,其他类,理工类,杭州,2025
263,智能引领、双轮驱动、师范铸魂：复合型工科人才培养的浙师模式,郑忠龙、蒋云良、周昌军、李盛、陈敏、鄂世举、乔思辉、叶荣华、吴建斌、李慧秋,嘉兴大学、嘉兴市教育局,,其他类,综合类,嘉兴,2025
264,多元协同、标准落地、链路融通—国际中文教育共同体协作育人的浙江实践,邱利民、毛锡龙、包 亮、徐丽华、刘家思、乔思辉、彭飞、蔡彬彬、吴强、吕媛媛,嘉兴大学,,其他类,综合类,嘉兴,2025
265,立德铸魂·道技融通：浙派卓越数学师范生培养的十五年探索与实践,杨敏波、何济位、唐笑敏、方小利、潜陈印、陈杰诚、陈敏、唐恒钧、黄丹君、刘玲,杭州师范大学,,其他类,师范类,杭州,2025
266,服务国家“蓝色粮仓”战略的新农科水产养殖专业人才培养模式改革与实践,王春琳、陈相瑞、邵丽、母昌考、张乐、史策、徐嘉杰、彭瑞冰、周国平、王大庆,杭州师范大学、阿里巴巴(中国)网络技术有限公司、杭州师范大学国家大学科技园,,其他类,师范类,杭州,2025
267,地方高校面向产业需求“产创融合”培养创新创业人才的探索与实践,张真柱、胡铭、胡良根、沈祥、彭文飞、周星宇、孙伟伟、邵一骏、桂尚书、钱方兵,温州大学,,其他类,综合类,温州,2025
268,基于“宁大潮音”数字思政平台的“大思政课”育人模式创新实践,周青、胡良根、周星宇、黄佳男、桂尚书、刘慧敏、夏济婷、傅松寅、徐入云、陈文祎,台州学院、石河子大学、台州学院附属学校、台州市教育局、台州市第一中学,,其他类,综合类,台州,2025
269,数智化时代纺织类人才培养创新与实践,苏淼、陈文兴、刘郴、胡毅、田伟、鲁佳亮、李祥龙、严小飞、李雅、侯雪斌,台州学院,,其他类,综合类,台州,2025
270,自主可控、强芯筑魂——地方高校计算机类一流人才培养体系的创新与实践,吴卿、贾刚勇、冯建文、朱娅妮、孙笑笑、夏涛、黄孝喜、马虹、樊凌雁、张辽,温州肯恩大学,,其他类,综合类,温州,2025
271,群智共建、数字驱动、全球共享——构建电子信息类专业数字化实践教学新生态,陈龙、李文钧、邓成、李朝海、赵中华、何志伟、黄继业、任爱锋、李竹、马学条,浙江警察学院,,其他类,政法类,杭州,2025
272,数智赋能、产教融合：机械工程人才培养转型十年探索与实践,朱泽飞、倪敬、王志强、纪华伟、王胡英、蒙臻、何利华、卢科青、许明、李蓉,浙江音乐学院,,其他类,艺术类,杭州,2025
273,四域拓展?四赛驱动?四训链通——涉外法治人才培养机制的创新与实践,苏新建、宋杰、董文辉、唐玉富、方涧、郑春燕、韩宁、黄文瀚、顾赵丽、房旭,杭州医学院,,其他类,医药类,杭州,2025
274,一范式三引领：面向国家战略需求的跨境电商人才培养浙江方案  ,伍蓓、肖亮、张芮、武长虹、邓弋威、李俊、张勇、吴功兴、李进、姚远,温州理工学院、全国温州商会总会、喀什大学,,其他类,理工类,温州,2025
275,科研铸基?案例活化?数智重构： 地方高校商科卓越人才实践教学体系创新,陈衍泰、向荣、王节详、孙元、谢湖均、蒋长兵、江辛、徐斌、罗金明、程兆谦,温州理工学院、温州大学、阿坝师范学院、塔里木大学,,其他类,理工类,温州,2025
276,中医师承教育与院校教育深度互融浙江模式的探索与实践,黄建波、陈忠、季旭明、李志敏、高祥福、黄晨、刘英超、徐挺、楼航芳、钱莉,中国美术学院,,其他类,艺术类,杭州,2025
277,筑梦海洋 五育融合：“蓝色大思政”贯通始终的海洋人才培养体系创新与实践,严小军、谢永和、王健鑫、傅纪良、贝静红、王湖滨、叶芳、金武州、陈宏祖、佘红艳,浙江工业大学,,其他类,理工类,杭州,2025
278,三链耦合·多元协同·数智画像：大学生生态文明教育二十载探索与实践,沈满洪、倪建均、钱志权、陈胜伟、魏玲玲、吴鹏、冯华军、徐丽华、徐达、侯蕊,浙江师范大学,,其他类,师范类,杭州,2025
279,“一懂两爱、一专多能”——定向农科生人才培养的探索与实践,郭建忠、沈月琴、尹国俊、童家飞、吴鹏、王正加、闵伟红、原向阳、马先锋、周国鑫,中国计量大学,,其他类,理工类,杭州,2025
280,学术引航 学科交叉 协同融通——地方农林高校拔尖创新人才培养改革与实践,秦华、童家飞、沈月琴、代向阳、郭建忠、梅亚明、张依、郑丽萍、王康、方钦,浙江农林大学,,其他类,农林类,杭州,2025
281,新医科背景下“四维融通”卓越临床医学人才培养体系构建与实践,朱雪波、金伟琼、曹建明、李章平、林安琪、汪莹、卢丽笋、张维溪、夏凯愉、杨鸣哲,浙江农林大学,,其他类,农林类,杭州,2025
282,中国实践到全球示范：新医科视域下眼视光医教研产协同育人模式创新与实践,陈洁、瞿佳、袁一民、张建、陈绮、徐良德、王毓琴、王俊杰、俞阿勇、毛欣杰,温州医科大学,,其他类,医药类,温州,2025
283,需求导向、能力为要、链式发展—— 三维合力培养地方高校财税本科人才模式,钟晓敏、付文林、张帆、田磊、童幼雏、童玉玲、凌晨、鲁建坤、杨显波、李永涛,浙江财经大学,,其他类,财经类,杭州,2025
284,地方高校面向乡村振兴的社会创业型人才培养体系探索与实践,魏江、童夏雨、应瑛、魏遐、谢小云、刘亚辉、王直民、刘洋、黄金娟、毛宁,杭州师范大学,,其他类,师范类,杭州,2025
285,价值引领·数智赋能·生态重塑：复合交叉型金融人才培养模式探索与实践,陈荣达、金骋路、林  祺、钟立新、朴哲范、王聪聪、周海珍、徐敏、阎晓春、潘静波,西湖大学,,其他类,理工类,杭州,2025
286,强交叉、重实践、活机制——机器人工程人才培养模式创新,侯北平、费正顺、李曙光、周乐、朱文、徐弼军、董建伟、张勇、叶晖、郑洪波,浙江科技大学、上海ABB工程有限公司、浙江国自机器人技术股份有限公司,,其他类,理工类,杭州,2025
287,智能技术应用创新型人才“三融三通”双元制培养的改革与实践,赵东福、李其朋、侯北平、徐理勤、沙力争、陈岁繁、应荣球,浙江科技大学,,其他类,理工类,杭州,2025
288,向下扎根 向上生长：以地域文化为载体的高校德育模式创新与实践,张琦、童建华、石玉、王火红、徐永良、王明建、郭雅静、周琳、朱连文、许惠芬,嘉兴大学、嘉兴市教育局,,其他类,综合类,嘉兴,2025
289,守正·强基·明理：“省身文化”引领的大学数学教育教学模式创新与实践,宁自军、王薇、陈立力、张景军、王火红、范莉霞、陈明、孙明瑞、李启会,嘉兴大学,,其他类,综合类,嘉兴,2025
290,“三化同步 四跨协同 五位并进”—地方高校数智人才培养模式探索与实践,周春儿、胡华、单振宇、姚争为、徐舒畅、解山娟、王奔、潘红、冯阳、李秀梅,杭州师范大学,,其他类,师范类,杭州,2025
291,产教深融、数智赋能、全球场景：电子商务创新人才培养模式16年改革与实践,章剑林、吴泠、赵丽娅、范志刚、徐瑶之、蔡云飞、金贵朝、刘强、钱波、刘闯,杭州师范大学、阿里巴巴(中国)网络技术有限公司、杭州师范大学国家大学科技园,,其他类,师范类,杭州,2025
292,学科交叉·能力进阶·科研哺学—生态环境类复合型创新人才培养探索与实践,董新姣、赵敏、陈华林、李祖祥、陈勇、李树然、陈莎莎、王子铭、郑向勇、阎秀峰,温州大学,,其他类,综合类,杭州,2025
293,和合思政：大中小学思政课一体化的区域探索与实践,张天华、朱坚、卿涛、王国芳、王在亮、周良奎、季敏、林久杏、李跃华、李正军,台州学院、石河子大学、台州学院附属学校、台州市教育局、台州市第一中学,,其他类,综合类,台州,2025
294,地方高校“校城共生 ? 四链四维”应用型人才培养 20年探索与实践,乐传永、李钧敏、金凌虹、李建军、范剑、金燕仙、柯胜海、黄国波、姚俊、王林军,台州学院,,其他类,综合类,台州,2025
295,三教融合、三化赋能、四维支撑：中美合作办学国际化人才培养的“温肯模式”,杨毅欣、Aloysius Wong、陈澍、潘玲珍、赵韫琦、余珏、何晓璐、曾燚、谢可可、钱菲,温州肯恩大学,,其他类,综合类,温州,2025
296,之江水育格桑花——教育援藏公安专业人才培养模式的构建与实践,蒋建森、徐林、余湘青、包欣欣、徐程、叶涛、沈莲、代东旭、格桑多吉,浙江警察学院,,其他类,政法类,杭州,2025
297,协同创演 赛训互促 三全三互——音乐艺术人才培养实践教学链的高质量创新,汪洋、王瑞、张云良、王滔、段瑞雷、蒋巍、胡凌芳、周熠、徐晓昀、申想真,浙江音乐学院,,其他类,艺术类,杭州,2025
298,面向全体医学生的全科医学素养教育体系构建与实践,吕建新、梁  广、蒋锦琴、孙  丽、蒋建平、徐  骁、李俊伟、王黎芳、王  静、李维嘉,杭州医学院,,其他类,医药类,杭州,2025
299,拆隔墙 推围墙 跨城墙：地方高校服务“地瓜经济”应用型人才培养路径探索,周文龙、赵燕、孙芙蓉、连新泽、王大将、刘玉良、季子正、刘敏俊、商飞燕、张伟,温州理工学院、全国温州商会总会、喀什大学,,其他类,理工类,温州,2025
300,基于“教学-学习-评价”智能体的《课程设计与评价》课程智慧化改革与实践,孙芙蓉、连新泽、徐田子、李子涵、胡红珍、赵燕、商飞燕、谢忱、黄敏、任园园,温州理工学院、温州大学、阿坝师范学院、塔里木大学,,其他类,理工类,温州,2025
301,方法铸体、艺匠共生——基于手工艺术专业群的研究生培养模式探索实践,周武、彭倩、李玉普、熊开波、汪正虹、黄晓望、王谦、陈晶、吴昊、李海霖,中国美术学院,,其他类,艺术类,杭州,2025
302,学术筑基·科创驱动·产研融合：面向工程创新的化工研究生培养探索与实践,王建国、卢春山、朱艺涵、林丽利、黄钧辉、钟兴、贠军贤、王连邦、王雷、李小年,浙江工业大学,,其他类,理工类,杭州,2025
303,战略引领、交叉融合、协同创新：非洲区域国别学研究生培养体系探索与实践,刘鸿武、王珩、张建珍、温建明、徐薇、章明卓、胡美馨、张巧文、杨凯、李雪冬,浙江师范大学,,其他类,师范类,杭州,2025
304,数字化赋能 招培就联动 地方高校研究生教育高质量发展路径探索与实践,王新庆、张艳、邹志刚、潘星、钱丽娟、王一、李战国、高梦霞、徐文龙、李海芬,中国计量大学,,其他类,理工类,杭州,2025
