序号,成果名称,完成人,完成单位
103,“学演贯通、舞台淬砺、产学相融”的表演类专业实践教学改革与探索,张云良、申想真、王滔、陈声钢、王维平、安怡、董德君、王甫建、徐颃、蒋巍,浙江音乐学院
104,“行走的新闻”：行、访、叙、写实践教学改革与课程思政育人的创新探索,刘建民、王军伟、胡晓梅、李炜、吴飞、李义杰、彭增军、陈雪军、朱小红、文娟,浙大宁波理工学院
105,数字化背景下的《包装机械设计》国家一流课程十年建设范式与实践,高德、张炜、张学昌、陆俊杰、许少锋、裴磊、王炳涛、查支祥、陈根浪、孙智慧,浙大宁波理工学院、哈尔滨商业大学
106,一横两竖，纵横协同： 综合型大学管理类本科生培养体系改革与实践,汪蕾、魏江、潘健、陈熹、陈俊、马弘、邢以群、王小毅、张世琪、朱纪平、周伟华、吴为进、高晨、陈璞,浙江大学
107,生物医学创新人才国际联合培养模式,欧阳宏伟、鲁林荣、王青青、陈晔、王玉芬、周金其、周婕、薛倩,浙江大学
108,环境类本科生多维创新能力培养模式的探索与实践,胡宝兰、陈宝梁、沈超峰、杨坤、郑平、张建英,浙江大学
109,走进“一带一路”沿线国家的中国高等化工教育实践,潘鹏举、徐国华、李伯耿、王盎然、任其龙、胡远华、孙方娇、蔡祖森、沈黎勇、余凯琳、陈丰秋、张红、何奕、沈律明、沈文华、邢华斌,浙江大学、浙江恒逸集团有限公司、
110,“一体两翼、创新驱动”的新工科自动化专业人才培养模式探索与实践,侯迪波、梁军、熊蓉、冯毅萍、邵之江、叶松、戴连奎、谢依玲、王酉、周春琳、刘勇、黄平捷、杨亮、赵豫红、谢颖峰,浙江大学
111,基于TBL的医学教育课程体系探索与实践,柳华、沈静、宓旭峰、张园园、肖希斌、余沛霖、王伟斌、白晓霞、徐骁、韩魏、吕寒冰、王迪、夏强、孙熠、沈炜亮、杨海萍,浙江大学
112,食品专业研究生国际竞争力提升培养模式创新与实践,刘东红、程焕、卢黄娉、王晓燕、程萌、丁甜、陈士国、陈启和、冯水娟、章宇,浙江大学
113,全球化背景下土建类研究生培养国际化提升,吕朝锋、罗尧治、吴越、陈喜群、王卡、胡安峰、路琳琳、陈辰星、张莹砾,浙江大学
114,儿科专业人才创新培养模式的探索与实践,舒强、杜立中、陈志敏、洪云霞、张园园、毛建华、傅君芬、赵正言、邹朝春、陈青江、谈林华、徐玮泽、朱智瑞,浙江大学
115,“查研展赛”——艺术院校教学质量保障机制的构建和实践,曹晓阳、陈正达、王一飞、沈乐平、段卫斌、余晨星、于朕、宣学君、胡敏、韦乐,中国美术学院
116,以卓越设计人才培养为目标的视觉传达多维教学体系的构建与实践,陈正达、毕学锋、方舒弘、王弋、胡珂、吴炜晨、郭锦涌、石建航、郑朝、周峰,中国美术学院
117,"""东方设计语境下的""中国独立设计师培养模式",吴海燕、陶音、郎青、姜图图、徐燚、凌雅丽、黄思文、安郁汐、王小丁、王书莹,中国美术学院
118,中国当代本土建筑设计本科教学体系,王澍、陆文宇、陈立超、宋曙华、蒋伟华、阮昊、刘畅、王欣、任天,中国美术学院
119,面向中国制造战略转型的设计智造协同创新人才培养体系,王昀、刘征、杭间、王菁菁、严增新、谷丛、章俊杰、熊娜、朱发运、陈赟佳,中国美术学院
120,面向数字经济的计算机类创新人才培养模式探索与实践,范菁、江颉、王万良、朱李楠、戴光麟、陈朋、毛诗焙、雷艳静、王卫红、陈蓉蓉,浙江工业大学
121,企业创新需求导向的工业设计人才培养体系改革与实践,卢纯福、朱意灏、傅晓云、吴剑锋、唐智川、王建胜、张露芳、朱昱宁、华尔天、朱上上,浙江工业大学
122,“四融合四转变”机械类创新人才培养模式探索与实践,潘柏松、金伟娅、姚建华、章嫦华、林洁、梁利华、谭大鹏、朴钟宇、鲁建厦、王秋成,浙江工业大学
123,工程化多态化立体化多元协同，培养自动化专业创新人才,俞立、南余荣、杨东勇、戴光麟、贾立新、仇翔、吴根忠、屠佳、张有兵、杨马英,浙江工业大学
124,课程链?实践链?研究链?竞赛链 四链协同培养材料类学生创新能力探索实践,胡晓君、侯广亚、王旭、陈耀、车声雷、张林、李涓、郑国渠、唐谊平、周成双,浙江工业大学
125,地方高校土木类专业工程能力“浸润式”培养探索与实践,蔡袁强、许四法、刘宏远、卢成原、付传清、彭国军、夏才安、张豪、王建东,浙江工业大学
126,“创新引领、协同育人”—地方高校博士研究生培养机制改革与实践,郑华均、俞立、王哲、艾宁、方喆、何晓英、仇翔、李研彪、陶新永、郑仁朝,浙江工业大学
127,“大文学教育”：汉语言文学专业人才培养模式新探索,吴翔宇、汤汤、邱江宁、葛永海、吴述桥、李蓉,浙江师范大学
128,全域融通?和合共生：卓越幼儿园教师人才培养模式探索,李伟健、朱宗顺、赵一仑、秦金亮、刘宝根、董文明、王丽燕,浙江师范大学
129,本土国际化、国际本土化：商科国际人才培养模式的宁大探索,邱妘、钱树静、盛沛锋、周新苗、汪娓娓、朱一鸿、陆智强、施颖燕、彭新敏、陈涛,宁波大学
130,高校与中小学“双轮驱动”的卓越教师培养体系研究与实践,贺国庆、冯铁山、张宝歌、张林、邵光华、吴小鸥、周勇、刘希伟,宁波大学
131,“一核两翼三协同”文化育人模式的十五年探索与实践,张真柱、屠春飞、梁卿、李包庚、孙欢欢、张乐、汪盛科、孙善根、张义廉、胡斌,宁波大学
132,“渔业发展”专硕研究生“三三三”复合型人才培养的研究与实践,王春琳、蔡真亮、母昌考、屠春飞、戚家超、陈炯、李成华、李政、包红燕、史西志,宁波大学
133,对接国家发展战略、服务港城经济需求：多元化MBA人才“四新”培养模式,周新苗、盛沛锋、陈涛、邱妘、彭新敏、杨丽华、张向群、张聪群、应志芳、何跃军,宁波大学
134,学科引领、平台构建、社会服务——红色文化协同育人探索与实践,渠长根、陶伟华、肖香龙、贺俊杰、王艳娟、范冰川、仰滢、胡坚、何凡,浙江理工大学
135,五为引领，课程融贯，平台联动：行业特色高校国际化人才培养改革与实践,吴锋民、郜正荣、季晓芬、陈敏之、任宁、傅翔、胡文斌、楼盛华,浙江理工大学
136,全产业链、集产研院、跨学科链“一体两翼”纺织研究生培养的探索和实践,于斌、祝成炎、郭玉海、陈建勇、王晓蓬、徐阿进、朱斐超、刘国金、于张颖、王成龙,浙江理工大学
137,“科学评估、精准监控、持续改进”地方高校教学质量保障体系的构建与实践,陈建华、胡海滨、刘建、黄鹤、赵晓东、夏涛,杭州电子科技大学
138,地方高校创新型计算机系统能力培养体系的改革与实践,冯建文、包健、赵伟华、赵建勇、严义、周旭、邬惠峰、谌志群、刘鹏、贾刚勇,杭州电子科技大学
139,基于新文科理念的“四链联动”金融科技创新人才培养模式探索与实践,都红雯、田穗、郑海味、张辽、李淑锦、高蓉、申琳、李甫伟、薛文忠、胡文彬,杭州电子科技大学
140,需求引领，协同育人，具有创新能力和国际视野的研究生培养模式构建与实践,程知群、刘国华、王光义、程瑜华、游彬、关阳阳、陈科明,杭州电子科技大学
141,培养“智工商”型创造者：数智时代工商管理人才培养新模式的探索与实践,俞荣建、岑杰、项丽瑶、叶庆燕、向荣、郝云宏、江辛、楼天阳、王永跃、肖迪,浙江工商大学、浙江财经大学
142,基于产教深度融合的“三化”新金融人才培养模式改革与实践,柯孔林、方霞、施建祥、邓弋威、古昕、韦宏耀、傅利福、吕凯波、钱水土、马丹,浙江工商大学
143,艺商融合、双轨三阶：设计类复合型人才培养模式创新与实践,高颖、许晓峰、赵侃、陈岫、王怡、陶伦、蓝辉、贺程飞、李磊、邹宁,浙江工商大学、浙江省文化产业创新发展研究院、浙江大学现代工业设计研究所、天目传媒有限公司
144,“五育并举、多元融合、数字驱动” ——新时代商科院校人才培养体系构建与实践,赵英军、厉小军、江辛、裴蓓、伍蓓、马丹、郑晓春、谢满德、陈宜治,浙江工商大学
145,通识四法：地方高校通识教育十年的探索与实践,陈寿灿、厉小军、施建祥、裴蓓、郑晓东、王歆玫、李蓉、于希勇、赵霞,浙江工商大学
146,基于BSP理念的统计学研究生应用能力培养模式探索与实践,陈振龙、苏为华、程开明、郭宝才、向书坚、徐蔼婷、陈钰芬、王伟刚、陈庭贵、王江峰,浙江工商大学
147,深耕特色，平台支撑，内外协同：标准化教育的国际化创新与实践,宋明顺、余晓、周立军、黄乐富、王鉴棋、胡静、郑素丽、乐为、吴宏宽,中国计量大学
148,竞赛赋能数模育人：构建大学生创新能力培养体系的研究与实践,王义康、刘学艺、李有梅、蒋伟峰、柴中林、赵承业、王成、陈玲玲、杨静华、张艳,中国计量大学
149,产教融合、多元协同---生物检验检测类本科创新人才培养的探索与实践,叶子弘、张拥军、郝培应、李红亮、徐鎏、方结红、申屠旭萍、管峰,中国计量大学
150,新工科视角下个性化人才培养模式的改革与实践——以中国计量大学工试班为例,毛成、赵春鱼、李一星、孙卫红、蔡晋辉、王晓娜、于兹瀛、吴昕、杨娜、沈忠伟,中国计量大学
151,读经典 跟名师 强临床 善创新——中医优秀人才培养“浙江模式”的探索与实践,范永升、吴承亮、吴建浓、张翼宙、陈健、包素珍、夏永良、卢建华、来平凡、丁曦,浙江中医药大学
152,“双通双融”针灸推拿学专业人才培养模式的探索与实践,方剑乔、马睿杰、林咸明、王樱、张全爱、吕立江、许丽、孙晶、陈晓军、梁冬艳,浙江中医药大学
153,基于“六位一体”卓越护理人才培养模式的创新与实践,孙秋华、沈翠珍、何桂娟、汪国建、林觐民、方年根、裘秀月、马小琴、沈勤、王俊杰,浙江中医药大学
154,创新村医培养、服务乡村振兴 ——新时代“赤脚医生”培养的浙江模式,阮叶萍、陈忠、来平凡、刘英超、黄建波、季旭明、张芯、邬元曦、李贵洪、薛峰,浙江中医药大学
155,尚德重能、传承创新、交叉融合——大健康理念下的中医药院校研究生培养体系,温成平、张翼宙、夏道宗、杨伟吉、张文恺、葛琳仪、袁强、陈健、曹岗、许正浩,浙江中医药大学
156,浪尖上的体育：基于海洋地域的特色体育课程创新与实践,傅纪良、王裕桂、刘伯煜、刘小虎、卢海英、魏汝领、黄永良、张同宽、黄玲、黄晓东,浙江海洋大学
157,下海问道、科教融合——海洋科学类专业校际联合实习模式的探索与实践,王健鑫、郑爱榕、吴克俭、李培良、范美华、刘丽华、李铁、魏永亮、王龙樟、黄永良,浙江海洋大学、厦门大学、中国海洋大学、上海海洋大学、浙江大学
158,以“规划引领，资源集约，评价驱动”筑牢人才培养中心地位的探索与实践,梅亚明、陈方、李燕、钱光辉、杜春华、梅雨晴、董杜斌、郭建忠、孙伟圣,浙江农林大学
159,“产研教赛”深度融合的农林院校电子信息类人才培养改革与实践,徐爱俊、冯海林、戴丹、吴达胜、方陆明、任俊俊、曾松伟、周素茵、徐达宇,浙江农林大学
160,“卓越引领、素养为本”的林业新工科人才培养模式探索与实践,金春德、李光耀、姚立健、张晓春、俞友明、何振波、余肖红、李松、苏小菱、吴水根,浙江农林大学、江山欧派门业股份有限公司
161,基于卓越农林计划的“124”复合应用型农科人才培养体系的创新与实践,刘庆坡、甘毅、饶琼、戎均康、刘兴泉、董杜斌、庞林江、赵光武、张传清、吕尊富,浙江农林大学
162,经济转型背景下非诉法律人才培养模式改革,李占荣、李政辉、童志锋、李海龙、康莉莹、曾章伟、孟涛、王俊、冯姣、严城,浙江财经大学
163,一核多能 层级递进的融通式新商科人才培养模式创新与实践,董进才、王建明、沈渊、陈颖、叶舟 、倪文斌、赵昶、吴丽民,浙江财经大学
164,卓越新闻传播人才“三结合、两保障”培养模式探索与实践,李文冰、崔波、李欣、黄寒冰、张博、郭璇、焦俊波、周玉兰、李灵革、李新祥,浙江传媒学院
165,传媒“三创”育人生态系统构建与实践探索,徐小洲、张雷、梅伟惠、傅梅烂、黄寒冰、俞定国、卢炜、戴运财、黄巧玲、刘召鑫,浙江传媒学院、浙江大学
166,基于校台校企深度合作的播音主持卓越人才培养的改革与实践,杜晓红、石艳华、倪琦珺、刘力军、周甄陶、王一婷、鲍芳、邱蔚、郎君、任彬彬,浙江传媒学院
167,理念?课程?实践：高校生命教育体系的十五年探索与实践,何仁富、汪丽华、张方圆、马九福、王国雨、李琼瑶、袁蕾,浙江传媒学院
168,数智化情境牵引下“业财融合”型会计人才培养路径的探索与实践,潘煜双、李郁明、崔晓钟、王筱萍、杨行翀 、毕华书、蒋定福、童建华,嘉兴学院、中国会计学会会计教育专业委员会
169,一专多能?交叉融合?共建共赢—地方高校应用型跨界人才培养模式创新与实践,杨培强、王敏、张辉、徐利平、邢博、喻锋平、李郁明、孙德发、黄立新、彭文利,嘉兴学院、嘉兴南湖学院
170,基于化工与制药大类人才培养的“突破?构建?融合”实验教学体系探索与实践,李蕾、刘海清、曹红、宗乾收、李以名、刘丹、朱连文、曾延波、李加友、朱长俊,嘉兴学院
171,“青年学子学青年习近平”学习教育“三进四融”大思政育人体系的探索与实践,宣勇、徐勇、傅尧力、方 浩、毛振华、周明宝、田俊杰、陈锋、尹铁、屠立达,浙江外国语学院
172,基于“生活思政”互嵌融合的高校思政课教学改革与创新,蒋建军、王伟忠、林德操、孙叶飞、朱美燕、向娴华、周娟、丁守年、林怡、汪源,浙江万里学院
173,应用型高校创业人才“双循环、全链条”培养模式的探索与实践,应敏、蒋建军、王伟忠、林德操、吴章健、向娴华、芦群、陈清升、陈金龙、黄文军,浙江万里学院
174,“三链对接、双向嵌入、六阶推进”的应用型人才培养改革与实践,李鲁、姜文杰、金建昌、陈慰浙、陈丹维、朱红缨、楼五艳、傅利泉、王洪林、徐小卫,浙江树人学院、浙江大华技术股份有限公司、物产中大金石集团有限公司、七彩文化科技集团有限公司
175,以艺育德?以美润教：以“新六艺”提升师范生综合素质的教育改革与实践,戴丽敏、许建美、严从根、蒋璐敏、陈继旭、杨茜、赵立、丁星、叶剑波、刘勇,杭州师范大学
176,“五位一体、四个整合”——构建创新型复合型应用型药学人才培养新模式,谢恬、张丽慧、隋新兵、曾昭武、殷晓浦、周建良、陈功星、唐婷、王丽薇、李成檀,杭州师范大学
177,“一站六环”：名师引领下小学教育硕士培养模式探索与实践,严从根、童富勇、王晨、肖正德、周佳、徐洁、程建坤,杭州师范大学
178,“三轮递进”的网络工程人才培养共同体探索与实践,施晓秋、刘军、徐嬴颖、金可仲、黄辉、徐玉、唐震洲、厉旭杰、励龙昌、王咏,温州大学
179,“一体两翼”下土木工程专业实践教学改革与探索,王军、蔡袁强、吴冬雁、孙林柱、刘谨、谷川、郭林、赵俊亮,温州大学
180,适应乡村学校小规模化趋势的全科教师培养十年探索与实践,余小红、章味珍、周兴平、翁琴雅、陈川、汪伟俊、徐国群、卢晓文、王工一、许玲俊,衢州学院、柯城区大成小学、开化县教育局、衢州求是科技联合会
181,新建本科高校“四融三通两化”新技术应用人才培养体系的构建与实践,周兆忠、周建强、谢志远、林峰、吴以莉、方兴、叶虹、邓小雷、杨娥、兰章宣,衢州学院
182,“三表?四阶?五协同”：专业课实施课程思政路径的研究与实践,沈赤、张宏、陈均土、陈伟鸿、张颖、谷江稳、章越松、梁瑜、李黎、冯晟,绍兴文理学院
183,“三维一体”地方高校集成电路人才实践创新能力培养的探索与实践,方泽波、李志彬、朱敏杰、吴海飞、盛锡红、姚博、于梅、余庆、方小利、赵伟强,绍兴文理学院、绍兴市职业教育中心、中芯集成电路制造 （绍兴）有限公司
184,竞赛牵引、产教融合、一二课堂联动——纺织服装创意设计人才培养12年探索,段亚峰、陈伟鸿、钱红飞、纪晓峰、朱昊、李旭明、邹专勇、洪剑寒、孟旭、占海华,绍兴文理学院、中国纺织服装教育学会
185,三阶嵌合、三维耦合、三方协同—综合性高校医学人文教育路径的探索与实践,柳国庆、孙一勤、陈三妹、黄丹文、陈小萍,绍兴文理学院
186,固本强基?校地融合：“一体双核三阶”中学数学师范教育体系的探索与实践,唐笑敏、刘太顺、唐恒钧、赵建平、吴利敏、褚水林、刘东、唐矛宁、吕小芬、黄韬,湖州师范学院、浙江师范大学、吴兴区教育局教学研究与培训中心、南浔区教育教学研究和培训中心
187,“三协三融”：大陈岛垦荒精神融入当代大学生思政育人体系的探索与实践,崔凤军、周良奎、金松、盛跃明、林杰、张梅芬、潘垚、周瑶、李仲斐、沈星虎,台州学院、中共台州市委宣传部、大陈镇党委
188,校地共生三对接?产教协同六融合——应用型人才培养体系创新与实践,陈光亭、李银丹、王小岗、张永炬、李钧敏、金燕仙、苏岐芳、杜才平、褚孔志、范剑,台州学院
189,地方高校医药化工类应用型人才“三院协同”培养模式的探索与实践,金燕仙、韩得满、陈基根、武承林、余彬彬、吴建波、李银丹、黄国波、李嵘嵘、张杰,台州学院、台州生物医化产业研究院、头门港产业学院
190,音乐学专业“民族+”创新型人才培养模式改革与实践,罗俊毅、夏伟涛、程远、吴士祥、谢华丽、黄丽群、王茜、刘志强,丽水学院
191,地方高校“三色嵌入、四维联动”培养山区特色人才探索与实践,李俊杰、刘克勤、张龙、胡锋吉、高树昱、朱银法、陈一艳,丽水学院
192,“三园融合”应用型汽车人才培养模式 的探索与实践,徐可明、程晓民、陈晓平、李发宗、尚伟燕、张爱群、郑书华、韩玉、严子期,宁波工程学院
193,《思想政治理论综合实训》课程“两融三全”教学模式改革与实践,龚正荣、朱建一、魏长青、王雅君、谢林淙、武鹏、傅雅婷、江涛、朱潇婷、吴心怡,浙江警察学院、浙江省长兴县公安局、海宁市公安局、萧山区公安分局
194,“一带一路”视域下汉语国际教育专业“汉语+”双栖人才培养模式探索与实践,朱文斌、刘家思、杨锋、孙永红、姜兴鲁、王海红、刘召明、李巧兰、余群、曹笑玮,浙江越秀外国语学院
195,标准引领?能力主线：大宗商品流通领域人才培养的宁波实践,王瑞、魏麒、周巧萍、王芬、叶素文、范春风、王叶峰、张福健、韩庆军,宁波财经学院、中基宁波集团股份有限公司、宁波港东南物流集团有限公司、新湖期货股份有限公司宁波营业部、绍兴市新宇资产管理有限公司
196,全要素融入、全流程重塑、全过程监测：构建课堂教学新形态的探索和实践,李羽、叶伟剑、李晓文、章秋红、叶静、葛云锋、吴用、施晓珍、王琦、陈文颖,宁波财经学院
197,创意点亮乡村：艺术设计类专业人才“三真合一”实践能力培养路径探索与实践,漆小平、樊燚琴、刘岚、梁伟、漆菁夫、王楠、吕焕琴、陈欢、余毅,宁波财经学院
198,面向中小企业发展需求“创产教一体化”人才培养模式的探索与实践,王云儿、李羽、李继芳、 宣葵葵、朱凤梅、王媛、董超、赵迎军、李晓蕾、李书进,宁波财经学院
199,室内乐（Ⅰ-Ⅵ）系列课程“四维联动”的教学改革与实践,董德君、刘瓅元、李艺花、李佳胤、杨光、付珍珍、王丹迪、吉祥、王佳琪、翟星星,浙江音乐学院
200,跨学科交融的“中国音乐理论课程体系”建构之探索实践,林林、南鸿雁、杨成秀、吴凡、温和、洪艳、孙焱,浙江音乐学院
201,“双链融合、三方协同”的新药研发技术服务型药学人才培养的改革与实践,梁广、施菁、杜文婷、陈婷、王欣、李军、吕海峰、张信岳、黄文海、倪晓莉,杭州医学院
202,地方高校思政课“微”教学改革与实践,伍醒、聂迎娉、冯建波、顾琼莹、吴新林、代玉启、陈伟、刘炳辉,浙大宁波理工学院
203,公益创业驱动的创新创业人才培养模式,鞠芳辉、余志伟、袁彦鹏、刘艳彬、疏礼兵、苗青、李萍萍、周国红、张雪晶、姜卫韬,浙大宁波理工学院
204,“三创融合 四轮驱动 五链协同”：创新创业人才培养模式的二十年探索实践,王大将、吴飞霞、毛传雨、温长秋、苏忠根、薛玉香、连新泽、孙小红,温州理工学院
205,基于产教协同的时尚智造类“二三四六”人才培养模式的探索与实践,徐光辉、李叔君、钟炳伟、李文莉、王钟、王丽、姚文斌、吴延熊、晨晓、汪永奇,浙江农林大学暨阳学院
